지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2013-01-01 01:00,-8.5,,4,50,57,1.8,-15.5,1010,,,6.4,,,-3.4
108,서울,2013-01-01 02:00,-8.4,,4,70,60,2,-14.7,1009.4,,,6.4,,,-3.4
108,서울,2013-01-01 03:00,-8.1,,3.4,70,58,1.9,-14.9,1009.2,,,6.4,6,Ac,-3.4
108,서울,2013-01-01 04:00,-8.2,,3.8,70,58,1.9,-15,1008.2,,,6.4,6,Ac,-3.4
108,서울,2013-01-01 05:00,-8.2,,4.4,70,61,2,-14.4,1007.3,,,6.4,10,ScAs,-3.3
108,서울,2013-01-01 06:00,-8.6,.2,4.8,70,81,2.6,-11.2,1006.5,,,6.9,10,StNs,-3.1
108,서울,2013-01-01 07:00,-8.3,,4.4,70,85,2.8,-10.3,1006,,,8,10,StNs,-3
108,서울,2013-01-01 08:00,-7.9,,4.5,70,84,2.8,-10.1,1006.1,0,0,9.2,10,ScAs,-2.8
108,서울,2013-01-01 09:00,-7,1.2,3.7,70,81,2.9,-9.7,1006,0,.05,9.2,10,ScAs,-2.5
108,서울,2013-01-01 10:00,-5.5,,2.9,70,74,3,-9.4,1006.4,0,.36,9.2,9,Sc,-2.2
108,서울,2013-01-01 11:00,-4.2,,2.6,70,71,3.2,-8.6,1006.7,.4,.82,9.1,9,Sc,-1.8
108,서울,2013-01-01 12:00,-4.2,.7,1.6,70,83,3.7,-6.6,1006.7,.1,.42,9.9,9,Sc,-1.5
108,서울,2013-01-01 13:00,-1.9,,1.1,70,71,3.8,-6.4,1006.1,1,1.37,9.7,7,Sc,-1.2
108,서울,2013-01-01 14:00,-.6,,4.5,290,65,3.8,-6.3,1006.6,.6,1,9.6,4,ScCi,-.9
108,서울,2013-01-01 15:00,-.5,0,3.6,290,56,3.3,-8.2,1007,1,1.02,9.5,4,ScCi,-.8
108,서울,2013-01-01 16:00,-.6,,3,270,55,3.2,-8.5,1007.3,1,.48,9.4,4,ScCi,-.7
108,서울,2013-01-01 17:00,-1.1,,2.3,270,56,3.2,-8.7,1007.6,.5,.23,9.4,2,Sc,-.7
108,서울,2013-01-01 18:00,-1.7,,1.9,250,59,3.2,-8.6,1008,0,.01,9.4,7,Sc,-.9
108,서울,2013-01-01 19:00,-1.6,,2.3,200,60,3.3,-8.3,1007.7,,,9.4,,,-1
108,서울,2013-01-01 20:00,-2.5,,2.9,290,84,4.3,-4.8,1008.4,,,9.7,10,StNs,-1
108,서울,2013-01-01 21:00,-2.8,.7,2.4,230,87,4.3,-4.6,1007.9,,,10.3,10,StNs,-1
108,서울,2013-01-01 22:00,-2.4,,2.4,200,89,4.6,-3.9,1007.5,,,10.5,10,StNs,-.9
