지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2017-01-01 18:00,5.6,,2.4,50,70,6.3,.5,1015.8,0,.01,,8,Sc,2.4
108,서울,2017-01-01 19:00,4.8,,2.2,50,73,6.2,.3,1015.5,,,,,,1.2
108,서울,2017-01-01 20:00,4.2,,1.9,70,73,6,-.2,1015.4,,,,,,.6
108,서울,2017-01-01 21:00,4,,2.6,50,74,6,-.2,1014.6,,,,9,Sc,.8
108,서울,2017-01-01 22:00,3.9,,1.4,20,75,6.1,-.1,1014.4,,,,,,1.4
108,서울,2017-01-01 23:00,3.9,,1.4,20,75,6.1,-.1,1014.1,,,,,,1.5
108,서울,2017-01-02 00:00,3.9,,1.5,20,75,6.1,-.1,1014.2,,,,9,,1.8
108,서울,2017-01-02 01:00,3.9,,2.1,50,75,6.1,-.1,1013.5,,,,,,1.8
108,서울,2017-01-02 02:00,3.8,,2.2,20,77,6.2,.1,1013,,,,,,1.6
108,서울,2017-01-02 03:00,3.7,,1.7,50,76,6.1,-.1,1013.3,,,,9,Sc,1.7
108,서울,2017-01-02 04:00,3.7,,1.5,20,77,6.1,0,1012.7,,,,10,ScAs,1.7
108,서울,2017-01-02 05:00,3.7,,1.5,20,80,6.3,.5,1012.2,,,,10,ScAs,2.3
108,서울,2017-01-02 06:00,3.6,.3,1.1,20,89,7,1.9,1011.6,,,,10,ScAs,2.2
108,서울,2017-01-02 07:00,3.6,,1.1,360,88,6.9,1.7,1011.6,,,,10,ScAs,2.6
108,서울,2017-01-02 08:00,3.8,,1.4,20,87,7,1.8,1011.4,0,.01,,10,ScAs,2.9
108,서울,2017-01-02 09:00,4.1,0,.9,360,87,7.1,2.1,1011.5,0,.06,,10,ScAs,3.6
108,서울,2017-01-02 10:00,5.2,,2.4,230,86,7.6,3,1011.9,0,.16,,9,Sc,5.2
108,서울,2017-01-02 11:00,6.3,,2.3,230,82,7.8,3.4,1012,0,.52,,9,Sc,9
108,서울,2017-01-02 12:00,7.6,,2.1,230,70,7.3,2.4,1011.3,.3,.77,,7,Sc,12.2
108,서울,2017-01-02 13:00,8.1,,3.1,230,69,7.4,2.7,1010.8,1,1.08,,8,Sc,13.3
108,서울,2017-01-02 14:00,9.2,,3.1,200,59,6.8,1.5,1010.2,.9,1.15,,6,Sc,15.2
108,서울,2017-01-02 15:00,8.3,,3.6,250,64,7,1.8,1010.3,.5,.71,,8,Sc,10.9
108,서울,2017-01-02 16:00,8,,3.2,250,65,7,1.8,1010.7,0,.44,,8,Sc,9.8
108,서울,2017-01-02 17:00,7.1,,2.3,250,69,6.9,1.7,1011,0,.19,,6,Sc,6.6
108,서울,2017-01-02 18:00,6.4,,2.1,270,73,7,1.9,1011.4,0,.02,,8,Sc,5.3
108,서울,2017-01-02 19:00,6,,2,250,78,7.3,2.4,1011.6,,,,,,4.6
108,서울,2017-01-02 20:00,5,,3.2,250,81,7.1,2,1011.9,,,,,,2.3
108,서울,2017-01-02 21:00,4.3,,3.1,270,84,7,1.8,1012,,,,9,Sc,3
108,서울,2017-01-02 22:00,3.7,,3,290,78,6.2,.2,1012.3,,,,,,2.2
108,서울,2017-01-02 23:00,2.8,,2.8,320,76,5.7,-1,1012.8,,,,,,0
108,서울,2017-01-03 00:00,1.8,,1.5,360,79,5.5,-1.4,1013.2,,,,0,,-.5
108,서울,2017-01-03 01:00,1,,2.6,270,82,5.4,-1.7,1013.3,,,,,,-.7
108,서울,2017-01-03 02:00,.2,,1.4,270,83,5.2,-2.3,1013.4,,,,,,-1.6
108,서울,2017-01-03 03:00,-.7,,.8,360,79,4.6,-3.8,1013.7,,,,0,,-2.2
108,서울,2017-01-03 04:00,-1,,2.2,270,72,4.1,-5.4,1014.1,,,,0,,-2.4
108,서울,2017-01-03 05:00,-1.3,,1.9,290,73,4.1,-5.5,1014.1,,,,0,,-2.9
108,서울,2017-01-03 06:00,-1.8,,1.4,270,73,3.9,-6,1013.9,,,,0,,-3.4
108,서울,2017-01-03 07:00,-2.1,,1.4,250,72,3.8,-6.4,1014.2,,,,0,,-4.1
108,서울,2017-01-03 08:00,-2.1,,1.2,270,67,3.5,-7.4,1014.6,0,.01,,0,,-3.1
108,서울,2017-01-03 09:00,-1.4,,.1,0,60,3.3,-8.1,1015,.8,.25,,0,,-.7
108,서울,2017-01-03 10:00,1.1,,.8,250,55,3.6,-6.9,1015,1,.69,,0,,2.1
108,서울,2017-01-03 11:00,4.1,,1.2,200,53,4.3,-4.6,1014.7,1,1.13,,0,,6.2
108,서울,2017-01-03 12:00,5.9,,2.4,200,44,4.1,-5.4,1014,1,1.41,,0,,9
108,서울,2017-01-03 13:00,7,,3,200,39,3.9,-6,1013.2,1,1.53,,0,,12.5
108,서울,2017-01-03 14:00,7,,3.2,250,43,4.3,-4.7,1012.7,1,1.3,,0,,11.8
108,서울,2017-01-03 15:00,7.2,,3.7,250,47,4.8,-3.3,1012.6,1,1.13,,0,,9.7
108,서울,2017-01-03 16:00,6.9,,3.3,230,48,4.8,-3.3,1012.4,1,.73,,0,,7.1
108,서울,2017-01-03 17:00,5.3,,2.8,270,56,5,-2.7,1012.4,1,.31,,0,,2.9
108,서울,2017-01-03 18:00,3.8,,2.6,270,60,4.8,-3.2,1012.1,.1,.02,,0,,.4
108,서울,2017-01-03 19:00,2.8,,1.9,270,61,4.6,-3.9,1012.4,,,,,,0
108,서울,2017-01-03 20:00,2.2,,2.1,270,61,4.4,-4.5,1012.7,,,,,,-.4
108,서울,2017-01-03 21:00,1.8,,1.8,270,60,4.2,-5.1,1012.8,,,,0,,-.7
108,서울,2017-01-03 22:00,1.7,,1.6,270,63,4.3,-4.6,1012.8,,,,,,-.9
108,서울,2017-01-03 23:00,1.2,,.9,290,68,4.5,-4,1012.8,,,,,,-1.3
108,서울,2017-01-04 00:00,1,,.4,0,71,4.7,-3.6,1013,,,,9,Sc,-.8
108,서울,2017-01-04 01:00,1.8,,.2,0,72,5,-2.7,1012.6,,,,,,-.1
108,서울,2017-01-04 02:00,1.9,,.7,360,70,4.9,-3,1012.6,,,,,,-.4
108,서울,2017-01-04 03:00,2.1,,.5,20,70,5,-2.8,1012.7,,,,9,Sc,-.1
108,서울,2017-01-04 04:00,2.2,,.7,20,70,5,-2.7,1012.5,,,,7,Sc,0
108,서울,2017-01-04 05:00,2.5,,1,20,72,5.3,-2,1012.6,,,,9,Sc,.1
108,서울,2017-01-04 06:00,2.5,,1.1,360,74,5.4,-1.6,1012.3,,,,8,Sc,.1
108,서울,2017-01-04 07:00,2.5,,1.2,20,74,5.4,-1.6,1012.8,,,,6,Sc,-.1
108,서울,2017-01-04 08:00,1.9,,.8,360,77,5.4,-1.7,1013.3,0,.01,,2,Sc,-.8
108,서울,2017-01-04 09:00,1.9,,.9,360,73,5.1,-2.4,1013.9,.6,.22,,0,,.1
108,서울,2017-01-04 10:00,4,,2.4,270,75,6.1,0,1014.2,1,.65,,1,Ci,3.1
108,서울,2017-01-04 11:00,6,,2.4,270,65,6.1,0,1014.4,1,1.09,,0,,9.9
108,서울,2017-01-04 12:00,6.4,,3.5,270,56,5.4,-1.7,1013.4,1,1.45,,0,,13.5
108,서울,2017-01-04 13:00,7.7,,2.9,250,51,5.4,-1.8,1012.8,1,1.48,,0,,15.1
108,서울,2017-01-04 14:00,8.5,,3.5,230,45,5,-2.7,1012.4,1,1.43,,0,,14.6
108,서울,2017-01-04 15:00,8.7,,2.8,250,32,3.6,-7.1,1012.1,1,1.2,,0,,12.4
108,서울,2017-01-04 16:00,8.4,,3.5,270,35,3.8,-6.2,1012.3,1,.81,,0,,9
108,서울,2017-01-04 17:00,6.6,,2.5,270,37,3.6,-7,1012.2,1,.32,,2,Ci,3.6
108,서울,2017-01-04 18:00,5.1,,2.3,270,40,3.5,-7.4,1013.1,0,.02,,2,Ci,1.3
108,서울,2017-01-04 19:00,4.6,,2.5,290,42,3.6,-7.2,1013.7,,,,,,.2
108,서울,2017-01-04 20:00,3.8,,2.8,270,48,3.8,-6.2,1013.8,,,,,,-.8
108,서울,2017-01-04 21:00,2.9,,1,110,45,3.4,-7.8,1013.8,,,,0,,-.5
108,서울,2017-01-04 22:00,2.1,,1,290,49,3.5,-7.5,1013.9,,,,,,-.9
108,서울,2017-01-04 23:00,1.8,,.4,0,51,3.6,-7.2,1014.2,,,,,,-1
108,서울,2017-01-05 00:00,1.3,,1.3,230,50,3.3,-8,1014.5,,,,2,Ci,-1.6
108,서울,2017-01-05 01:00,.7,,.8,270,56,3.6,-7,1014.9,,,,,,-1.8
108,서울,2017-01-05 02:00,.3,,.3,0,60,3.8,-6.5,1015.1,,,,,,-2.4
108,서울,2017-01-05 03:00,.1,,1.4,50,57,3.5,-7.4,1015.2,,,,7,Ci,-2.2
108,서울,2017-01-05 04:00,.1,,.7,20,54,3.3,-8.1,1015.3,,,,9,Ci,-1.5
108,서울,2017-01-05 05:00,.1,,1.9,20,57,3.5,-7.4,1015.2,,,,8,Ci,-1.6
108,서울,2017-01-05 06:00,.2,,1.7,50,56,3.5,-7.5,1015.3,,,,9,Ci,-1.3
108,서울,2017-01-05 07:00,.6,,2.6,50,54,3.5,-7.6,1015.8,,,,8,Ci,-1.3
108,서울,2017-01-05 08:00,1.2,,2.6,70,51,3.4,-7.8,1016.2,0,.01,,7,Ci,-.8
108,서울,2017-01-05 09:00,1.9,,2.1,70,47,3.3,-8.2,1016.6,0,.19,,8,Ci,1.4
108,서울,2017-01-05 10:00,3,,3.4,50,43,3.3,-8.3,1017.1,0,.36,,9,Ci,1.4
108,서울,2017-01-05 11:00,4.2,,3.1,50,46,3.8,-6.4,1017.2,0,.52,,9,Ci,2.6
108,서울,2017-01-05 12:00,5.5,,3.1,50,47,4.2,-4.9,1016.9,0,.68,,9,Ci,5
108,서울,2017-01-05 13:00,6.4,,4.6,50,50,4.8,-3.2,1016.4,0,.68,,9,Ci,5.9
108,서울,2017-01-05 14:00,7,,5,70,50,5,-2.7,1016.1,0,.7,,8,Ci,7.9
108,서울,2017-01-05 15:00,7.2,,4,70,49,5,-2.8,1016.3,0,.56,,9,Ci,7.8
108,서울,2017-01-05 16:00,7,,4.3,50,49,4.9,-3,1016.4,0,.34,,8,Ci,6.2
108,서울,2017-01-05 17:00,6.7,,4.3,50,49,4.8,-3.2,1016.5,0,.19,,7,Ci,4.9
108,서울,2017-01-05 18:00,6.4,,3.7,50,50,4.8,-3.2,1016.8,0,.04,,9,Ci,3.8
108,서울,2017-01-05 19:00,6.2,,3.9,50,52,4.9,-2.9,1017.1,,,,,,3.2
108,서울,2017-01-05 20:00,5.7,,4.9,50,54,4.9,-2.9,1017.5,,,,,,2.5
108,서울,2017-01-05 21:00,5.2,,4.8,50,55,4.9,-3.1,1017.7,,,,9,AcCi,2.6
108,서울,2017-01-05 22:00,4.9,,4.2,50,56,4.9,-3.1,1017.9,,,,,,2.4
108,서울,2017-01-05 23:00,4.5,,4.7,50,57,4.8,-3.2,1017.8,,,,,,1.9
108,서울,2017-01-06 00:00,4.1,,4.2,50,57,4.7,-3.6,1017.8,,,,7,,1.2
108,서울,2017-01-06 01:00,4.1,,4.2,50,57,4.7,-3.6,1017.7,,,,,,2
108,서울,2017-01-06 02:00,3.9,,4.2,50,58,4.7,-3.6,1017.6,,,,,,1.4
108,서울,2017-01-06 03:00,3.7,,4.1,50,59,4.7,-3.5,1017.8,,,,8,ScAc,1.3
108,서울,2017-01-06 04:00,3.4,,3.3,50,60,4.7,-3.6,1017.4,,,,7,ScAc,.8
108,서울,2017-01-06 05:00,3.4,,3.2,50,60,4.7,-3.6,1017.3,,,,7,ScAc,.8
108,서울,2017-01-06 06:00,3.1,,3.3,50,62,4.8,-3.4,1017.3,,,,8,Sc,.9
108,서울,2017-01-06 07:00,3,,2.9,50,62,4.7,-3.5,1017.9,,,,8,Sc,.8
108,서울,2017-01-06 08:00,2.6,,3.2,50,64,4.7,-3.5,1017.6,0,.01,,4,Sc,-.5
108,서울,2017-01-06 09:00,3.1,,3.2,50,61,4.6,-3.7,1017.9,.5,.21,,5,ScAc,1.6
108,서울,2017-01-06 10:00,4.6,,2.4,70,58,4.9,-2.9,1018.1,.5,.47,,5,Sc,5.1
108,서울,2017-01-06 11:00,6.1,,2,70,53,5,-2.7,1017.8,.4,.66,,6,Sc,8.7
108,서울,2017-01-06 12:00,7.6,,1.5,50,46,4.8,-3.3,1016.7,.4,.99,,7,Sc,15.4
108,서울,2017-01-06 13:00,9.9,,1.4,140,46,5.6,-1.2,1015.9,1,1.55,,2,Sc,18.8
108,서울,2017-01-06 14:00,9.2,,1.9,250,48,5.6,-1.2,1015.1,.5,.89,,6,Sc,12.8
108,서울,2017-01-06 15:00,10.9,,1.3,270,44,5.8,-.8,1014.4,1,1.17,,2,Sc,15.6
108,서울,2017-01-06 16:00,11,,1.5,160,45,5.9,-.4,1014.2,1,.77,,1,Sc,11.9
108,서울,2017-01-06 17:00,9.1,,1.3,250,51,5.9,-.5,1014.3,.7,.29,,2,Sc,6
108,서울,2017-01-06 18:00,7.3,,1.3,270,57,5.8,-.6,1014.5,0,.03,,3,Sc,2.8
108,서울,2017-01-06 19:00,6.3,,1.9,270,62,5.9,-.4,1015,,,,,,1.8
108,서울,2017-01-06 20:00,5.4,,1.5,250,65,5.8,-.6,1015,,,,,,.6
108,서울,2017-01-06 21:00,4.7,,1.1,320,67,5.7,-.9,1014.9,,,,0,,0
108,서울,2017-01-06 22:00,4.4,,.3,0,70,5.8,-.6,1014.9,,,,,,-.8
108,서울,2017-01-06 23:00,3.6,,.7,360,70,5.6,-1.3,1014.7,,,,,,-.5
108,서울,2017-01-07 00:00,3,,1.3,50,72,5.5,-1.5,1014,,,,0,,-.8
108,서울,2017-01-07 01:00,2.7,,.4,0,73,5.4,-1.6,1013.8,,,,,,-.9
108,서울,2017-01-07 02:00,2.3,,.9,20,76,5.5,-1.5,1013.6,,,,,,-1.1
108,서울,2017-01-07 03:00,2.1,,1,360,78,5.6,-1.3,1013.8,,,,0,,-1.4
108,서울,2017-01-07 04:00,1.6,,.7,20,81,5.6,-1.3,1013.2,,,,0,,-1.5
108,서울,2017-01-07 05:00,1.1,,.7,360,82,5.4,-1.6,1013,,,,0,,-1.7
108,서울,2017-01-07 06:00,.8,,.9,20,82,5.3,-1.9,1013,,,,0,,-2
108,서울,2017-01-07 07:00,.4,,.9,360,84,5.3,-1.9,1013.3,,,,0,,-2
108,서울,2017-01-07 08:00,.1,,1.5,50,85,5.2,-2.1,1013.6,0,.01,,1,Ci,-2
108,서울,2017-01-07 09:00,1,,1.7,50,77,5.1,-2.5,1013.7,.5,.25,,7,Ac,.2
108,서울,2017-01-07 10:00,2.5,,2.6,50,73,5.4,-1.8,1012.9,.1,.42,,8,AcCi,1.9
108,서울,2017-01-07 11:00,5.8,,1.2,90,58,5.4,-1.8,1013.2,.9,1.07,,5,Ci,6.9
108,서울,2017-01-07 12:00,7.9,,.9,20,51,5.4,-1.6,1012.1,1,1.36,,4,AcCi,15
108,서울,2017-01-07 13:00,8.7,,1,340,49,5.5,-1.4,1010.5,1,1.35,,1,Ci,16.3
108,서울,2017-01-07 14:00,9.4,,2.9,290,51,6,-.2,1009.7,1,1.2,,3,AcCi,14.4
108,서울,2017-01-07 15:00,9.3,,1.9,270,51,6,-.3,1008.9,.8,.83,,5,Ci,13.3
108,서울,2017-01-07 16:00,9.2,,2.5,290,51,5.9,-.4,1008.8,1,.64,,2,Ci,9.7
108,서울,2017-01-07 17:00,8.2,,1.8,270,55,6,-.3,1008.4,.7,.28,,1,Cc,6.6
108,서울,2017-01-07 18:00,6.6,,1.5,270,60,5.8,-.6,1008.3,0,.04,,1,Ci,2.8
108,서울,2017-01-07 19:00,5.8,,1.4,270,61,5.6,-1.1,1008.3,,,,,,1.5
108,서울,2017-01-07 20:00,5,,1.8,50,60,5.2,-2.1,1008.1,,,,,,0
108,서울,2017-01-07 21:00,4.4,,1.4,50,59,4.9,-2.9,1008.4,,,,0,,-.1
108,서울,2017-01-07 22:00,4.1,,1.6,50,61,5,-2.7,1008.7,,,,,,-.3
108,서울,2017-01-07 23:00,3.8,,2.6,50,64,5.2,-2.3,1009,,,,,,-.1
108,서울,2017-01-08 00:00,4.3,,2.9,50,61,5.1,-2.5,1008.8,,,,7,Ci,.7
108,서울,2017-01-08 01:00,4.6,,2.6,70,57,4.8,-3.2,1008.5,,,,,,1.7
108,서울,2017-01-08 02:00,4.9,,1.9,70,56,4.9,-3.1,1008.2,,,,,,2.1
108,서울,2017-01-08 03:00,4.8,,2,70,58,5,-2.7,1007.8,,,,9,Ac,2.4
108,서울,2017-01-08 04:00,4.4,,2.2,50,60,5,-2.7,1007.2,,,,3,AcCi,.7
108,서울,2017-01-08 05:00,4.1,,1.6,70,61,5,-2.7,1006.3,,,,2,Ci,.3
108,서울,2017-01-08 06:00,4,,2.7,70,64,5.2,-2.2,1005.8,,,,6,Ac,.5
108,서울,2017-01-08 07:00,4.2,,3.1,70,66,5.5,-1.5,1005.8,,,,5,Ac,.7
108,서울,2017-01-08 08:00,4.1,,2.6,70,68,5.6,-1.2,1005.6,0,.01,,2,AcCi,.6
108,서울,2017-01-08 09:00,4.8,,2.7,70,63,5.4,-1.6,1005.9,.8,.25,,3,Ac,3.7
108,서울,2017-01-08 10:00,6.7,,3,50,61,6,-.3,1005.9,.5,.62,,8,Ac,7
108,서울,2017-01-08 11:00,9.2,,2.3,50,51,5.9,-.4,1005.3,.9,.98,,6,AcCc,14.6
108,서울,2017-01-08 12:00,10.3,,2,50,49,6.1,0,1004.2,.7,1.26,,8,Ac,16
108,서울,2017-01-08 13:00,10.4,,.9,20,49,6.2,.1,1003,0,.72,,9,As,13.9
108,서울,2017-01-08 14:00,10.6,,2.7,270,50,6.3,.5,1002.1,0,.73,,9,As,14.4
108,서울,2017-01-08 15:00,9.8,,2.9,290,53,6.4,.6,1001.8,0,.54,,10,ScAs,11.8
108,서울,2017-01-08 16:00,9.5,,2.6,290,54,6.4,.6,1001.8,0,.31,,10,As,10.1
108,서울,2017-01-08 17:00,8.9,,2.3,290,55,6.2,.3,1001.5,0,.19,,9,As,8.2
108,서울,2017-01-08 18:00,8.2,0,2.8,270,57,6.2,.1,1001.5,0,.03,,10,As,6.5
108,서울,2017-01-08 19:00,7.4,,3.2,290,61,6.2,.3,1001.8,,,,,,5.8
108,서울,2017-01-08 20:00,6.7,,3.1,270,67,6.5,.9,1001.9,,,,10,ScAs,5.4
108,서울,2017-01-08 21:00,6,0,2.9,270,72,6.7,1.3,1002,,,,10,ScAs,4.9
108,서울,2017-01-08 22:00,5.4,,4.2,250,75,6.7,1.3,1002.2,,,,10,ScAs,4.7
108,서울,2017-01-08 23:00,4.6,,2.8,270,75,6.3,.5,1002.6,,,,10,ScAs,4.3
108,서울,2017-01-09 00:00,4,0,3.4,270,75,6.1,0,1002.5,,,,9,,3.7
108,서울,2017-01-09 01:00,3.8,,3.3,270,73,5.8,-.6,1002.7,,,,,,3.6
108,서울,2017-01-09 02:00,3.6,,1.9,250,77,6.1,0,1002.9,,,,,,3.4
108,서울,2017-01-09 03:00,3.4,0,2.4,270,75,5.8,-.6,1003.2,,,,10,ScAs,3.2
108,서울,2017-01-09 04:00,3.2,,3.3,270,76,5.8,-.6,1003,,,,10,ScAs,3.1
108,서울,2017-01-09 05:00,3,,2.9,270,74,5.6,-1.1,1003.2,,,,10,ScAs,2.9
108,서울,2017-01-09 06:00,2.7,0,3.4,270,76,5.6,-1.1,1003.6,,,,10,ScAs,2.7
108,서울,2017-01-09 07:00,2.5,,3.5,270,74,5.4,-1.6,1004.4,,,,9,Sc,2.4
108,서울,2017-01-09 08:00,1.9,,3.5,270,76,5.4,-1.8,1005.3,0,.01,,7,Sc,1
108,서울,2017-01-09 09:00,1.6,,3,270,70,4.8,-3.2,1006.1,0,.14,,7,Sc,1.6
108,서울,2017-01-09 10:00,1.7,,2.4,290,67,4.6,-3.7,1006.9,.1,.33,,6,Sc,4.3
108,서울,2017-01-09 11:00,2.3,,2.9,270,63,4.5,-4,1007.2,.2,.47,,8,Sc,6
108,서울,2017-01-09 12:00,3.2,,3.7,270,57,4.4,-4.5,1007.3,.8,1.13,,7,Sc,11.6
108,서울,2017-01-09 13:00,3.9,,3.7,250,51,4.1,-5.3,1007,.9,1.22,,4,Sc,14.5
108,서울,2017-01-09 14:00,3.6,,4,320,49,3.9,-6.1,1006.5,1,1.49,,1,Sc,14.2
108,서울,2017-01-09 15:00,3.7,,3.7,290,44,3.5,-7.4,1006.6,1,1.25,,0,,11.6
108,서울,2017-01-09 16:00,3.5,,3.3,290,43,3.4,-7.9,1006.9,1,.84,,0,,8.4
108,서울,2017-01-09 17:00,2.4,,3.7,290,46,3.3,-8,1007.5,1,.36,,0,,2.2
108,서울,2017-01-09 18:00,1.3,,3.1,270,47,3.2,-8.7,1007.8,.2,.05,,0,,-.7
108,서울,2017-01-09 19:00,.8,,4.2,270,48,3.1,-8.9,1008.4,,,,,,-.8
108,서울,2017-01-09 20:00,0,,3.3,270,51,3.1,-8.9,1008.8,,,,,,-1.3
108,서울,2017-01-09 21:00,-.8,,3.3,320,53,3,-9.2,1009,,,,0,,-2
108,서울,2017-01-09 22:00,-1.6,,2.4,290,56,3,-9.2,1009.3,,,,,,-2.7
108,서울,2017-01-09 23:00,-2.5,,2.7,270,58,3,-9.6,1009.4,,,,,,-3.4
108,서울,2017-01-10 00:00,-3.1,,2.4,270,64,3.1,-8.9,1009.8,,,,0,,-3.9
108,서울,2017-01-10 01:00,-3.7,,2.6,270,64,3,-9.5,1010.3,,,,,,-4.3
108,서울,2017-01-10 02:00,-3.9,,2.6,250,59,2.7,-10.7,1010.8,,,,,,-4.7
108,서울,2017-01-10 03:00,-4.2,,2.8,270,57,2.6,-11.4,1011.4,,,,0,,-5
108,서울,2017-01-10 04:00,-4.5,,2.3,270,61,2.7,-10.8,1011.4,,,,0,,-5.4
108,서울,2017-01-10 05:00,-4.8,,1.5,250,61,2.6,-11.1,1011.5,,,,0,,-5.7
108,서울,2017-01-10 06:00,-5.1,,1.3,290,62,2.6,-11.2,1011.6,,,,0,,-6.1
108,서울,2017-01-10 07:00,-5.3,,1,250,62,2.6,-11.4,1012.4,,,,0,,-6.4
108,서울,2017-01-10 08:00,-5.4,,1.2,230,62,2.5,-11.5,1012.6,0,.01,,0,,-6.3
108,서울,2017-01-10 09:00,-4.4,,1.1,230,54,2.4,-12.3,1012.7,.9,.27,,0,,-2
108,서울,2017-01-10 10:00,-2.2,,2.1,290,48,2.5,-11.7,1013.3,1,.74,,0,,2.5
108,서울,2017-01-10 11:00,-.5,,3.5,270,49,2.9,-9.9,1013.4,1,1.17,,0,,6.6
108,서울,2017-01-10 12:00,-.5,,4.3,270,50,3,-9.6,1012.8,1,1.19,,6,Sc,4
108,서울,2017-01-10 13:00,.7,,4.1,270,44,2.8,-10.1,1012,.9,1.27,,4,Sc,11.8
108,서울,2017-01-10 14:00,.8,,5.1,270,30,1.9,-14.8,1011.5,1,1.6,,0,,10.7
108,서울,2017-01-10 15:00,.4,,5.1,290,28,1.8,-16,1011.6,1,1.36,,0,,7.5
108,서울,2017-01-10 16:00,-.5,,6.2,290,27,1.6,-17.2,1012.3,1,.9,,0,,3.3
108,서울,2017-01-10 17:00,-1.5,,4.2,270,30,1.6,-16.8,1012.5,1,.42,,0,,-1.6
108,서울,2017-01-10 18:00,-2.8,,3.2,270,34,1.7,-16.5,1013.4,.3,.06,,0,,-3.4
108,서울,2017-01-10 19:00,-3.7,,2.9,290,35,1.6,-16.9,1014,,,,,,-4.5
108,서울,2017-01-10 20:00,-4.5,,5.6,290,34,1.5,-18,1014.3,,,,,,-4.9
108,서울,2017-01-10 21:00,-5.5,,4,270,39,1.6,-17.2,1015,,,,0,,-5.9
108,서울,2017-01-10 22:00,-6.2,,3.2,290,41,1.6,-17.3,1015.9,,,,,,-6.6
108,서울,2017-01-10 23:00,-7,,2.5,290,42,1.5,-17.7,1016.4,,,,,,-7.3
108,서울,2017-01-11 00:00,-7.4,,2.2,250,37,1.3,-19.6,1016.7,,,,0,,-7.9
108,서울,2017-01-11 01:00,-7.5,,3.4,270,36,1.3,-20,1016.9,,,,,,-8.1
108,서울,2017-01-11 02:00,-7.8,,1.3,290,36,1.2,-20.3,1017.2,,,,,,-8.9
108,서울,2017-01-11 03:00,-8,,1.5,250,35,1.2,-20.8,1017.1,,,,0,,-9.2
108,서울,2017-01-11 04:00,-8.2,,1.8,270,35,1.2,-20.9,1016.9,,,,0,,-9.5
108,서울,2017-01-11 05:00,-8.5,,1,290,37,1.2,-20.6,1016.7,,,,0,,-10.2
108,서울,2017-01-11 06:00,-8.8,,1.4,270,38,1.2,-20.5,1016.6,,,,0,,-10.4
108,서울,2017-01-11 07:00,-9.1,,1.2,270,38,1.2,-20.8,1016.7,,,,0,,-10.7
108,서울,2017-01-11 08:00,-9.4,,.7,200,33,1,-22.7,1016.6,0,.01,,0,,-10.7
108,서울,2017-01-11 09:00,-7.9,,.9,270,27,.9,-23.6,1016.8,1,.29,,0,,-5
108,서울,2017-01-11 10:00,-4.5,,.8,270,25,1.1,-21.6,1016.8,1,.79,,0,,2.3
108,서울,2017-01-11 11:00,-2.3,,1.5,270,27,1.4,-18.8,1016,1,1.23,,0,,7.6
108,서울,2017-01-11 12:00,-.8,,2.6,250,30,1.7,-16.2,1014.6,1,1.52,,1,Sc,10.9
108,서울,2017-01-11 13:00,-.1,,2.8,250,31,1.9,-15.2,1013.5,1,1.64,,3,Sc,12.3
