지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-01-01 02:00,-3.7,,.9,270,42,2,-14.7,1015.2,,,,,,-3
108,서울,2018-01-01 03:00,-4,,1,290,44,2,-14.4,1015.5,,,,0,,-3.5
108,서울,2018-01-01 04:00,-4.2,,1.1,290,53,2.4,-12.3,1015.5,,,,0,,-3.8
108,서울,2018-01-01 05:00,-4.4,,.8,290,54,2.4,-12.3,1015.7,,,,0,,-4.2
108,서울,2018-01-01 06:00,-4.5,,1.1,320,51,2.2,-13.1,1015.8,,,,0,,-4.4
108,서울,2018-01-01 07:00,-4.7,,1.1,290,56,2.4,-12.1,1016.1,,,,0,,-4.7
108,서울,2018-01-01 08:00,-5,,1,290,55,2.3,-12.6,1016.5,0,0,,0,,-4.9
108,서울,2018-01-01 09:00,-4.3,,.7,290,39,1.7,-16.2,1017,.6,.15,,0,,-3.6
108,서울,2018-01-01 10:00,-1.6,,.8,270,32,1.7,-16.1,1017.7,1,.53,,0,,-.8
108,서울,2018-01-01 11:00,.1,,2.2,320,27,1.7,-16.7,1018.1,1,.84,,1,Ac,0
108,서울,2018-01-01 12:00,1.5,,2.8,290,20,1.4,-19,1017.6,1,1.03,,1,Ci,.3
108,서울,2018-01-01 13:00,2.4,,2.3,290,22,1.6,-17.2,1016.7,1,1.1,,0,,1.2
108,서울,2018-01-01 14:00,3.7,,2.1,230,24,1.9,-15,1016.4,1,1.01,,6,ScAc,1.4
108,서울,2018-01-01 15:00,3,,2.9,320,27,2,-14.2,1016.1,1,.78,,7,Sc,1.4
108,서울,2018-01-01 16:00,3,,2.5,230,28,2.1,-13.7,1016.5,.9,.51,,6,Sc,0
108,서울,2018-01-01 17:00,1.8,,3.3,270,33,2.3,-12.8,1016.6,.8,.18,,0,,0
108,서울,2018-01-01 18:00,.8,,1.9,270,34,2.2,-13.3,1017.1,0,.01,,0,,-.4
108,서울,2018-01-01 19:00,-.1,,1.3,290,39,2.4,-12.4,1017.3,,,,,,-.7
108,서울,2018-01-01 20:00,-.3,,1.2,320,40,2.4,-12.2,1017.4,,,,,,-.8
108,서울,2018-01-01 21:00,-.9,,1.2,320,44,2.5,-11.6,1017.5,,,,0,,-1.2
108,서울,2018-01-01 22:00,-1.3,,.8,320,48,2.7,-10.9,1017.6,,,,,,-1.8
108,서울,2018-01-01 23:00,-1.6,,.7,320,51,2.8,-10.4,1017.6,,,,,,-2.3
108,서울,2018-01-02 00:00,-1.8,,1.1,290,54,2.9,-9.8,1017.8,,,,0,,-2.6
108,서울,2018-01-02 01:00,-2.1,,.8,290,56,2.9,-9.7,1017.7,,,,,,-3
108,서울,2018-01-02 02:00,-2.3,,.9,20,62,3.2,-8.6,1017.7,,,,,,-3.3
108,서울,2018-01-02 03:00,-2.5,,.4,0,62,3.2,-8.7,1017.9,,,,0,,-3.7
108,서울,2018-01-02 04:00,-2.7,,.5,20,67,3.4,-7.9,1017.5,,,,0,,-3.9
108,서울,2018-01-02 05:00,-3.1,,.6,20,67,3.3,-8.3,1017.4,,,,0,,-4.1
108,서울,2018-01-02 06:00,-3.2,,.4,0,67,3.2,-8.4,1017.8,,,,0,,-4.3
108,서울,2018-01-02 07:00,-3.2,,.5,20,69,3.3,-8,1018.1,,,,0,,-4.3
108,서울,2018-01-02 08:00,-3.4,,.8,360,71,3.4,-7.9,1018.2,0,0,,0,,-4.4
108,서울,2018-01-02 09:00,-3.1,,.2,0,66,3.2,-8.5,1018.5,0,.12,,0,,-3.1
108,서울,2018-01-02 10:00,-1.4,,1.9,290,50,2.8,-10.5,1018.9,1,.38,,0,,-.9
108,서울,2018-01-02 11:00,-.4,,2.3,290,40,2.4,-12.3,1019.1,1,.66,,0,,-.1
108,서울,2018-01-02 12:00,.9,,1.9,270,29,1.9,-15.1,1018.5,1,.88,,0,,.1
108,서울,2018-01-02 13:00,1.5,,3.6,290,23,1.6,-17.4,1017.7,1,.95,,0,,.9
108,서울,2018-01-02 14:00,1.7,,4.4,290,20,1.4,-18.9,1017.4,1,.91,,0,,1
108,서울,2018-01-02 15:00,1.5,,3,290,22,1.5,-17.9,1017,1,.76,,4,Ci,.6
108,서울,2018-01-02 16:00,1.3,,2.9,290,23,1.5,-17.6,1017.2,1,.51,,0,,0
108,서울,2018-01-02 17:00,.3,,2.6,270,27,1.7,-16.5,1017.5,.9,.18,,0,,-.2
108,서울,2018-01-02 18:00,-.8,,2.3,270,24,1.4,-18.9,1018.5,0,.01,,3,Ci,-.9
108,서울,2018-01-02 19:00,-1.3,,2.4,290,28,1.6,-17.5,1017.9,,,,,,-1.4
108,서울,2018-01-02 20:00,-1.9,,2.2,320,26,1.4,-18.9,1017.8,,,,,,-2.2
108,서울,2018-01-02 21:00,-2.6,,2,340,28,1.4,-18.6,1017.4,,,,3,Ci,-2.9
108,서울,2018-01-02 22:00,-3.4,,2.4,290,33,1.6,-17.4,1017.9,,,,,,-2.9
108,서울,2018-01-02 23:00,-3.8,,2.3,360,35,1.6,-17,1018.6,,,,,,-3.3
108,서울,2018-01-03 00:00,-4.3,,1.4,340,38,1.7,-16.5,1019.5,,,,8,Cs,-3.6
108,서울,2018-01-03 01:00,-5,,1.2,340,42,1.8,-15.9,1019.3,,,,,,-4.3
108,서울,2018-01-03 02:00,-5.5,,2,320,43,1.7,-16.1,1019.9,,,,,,-4.8
108,서울,2018-01-03 03:00,-6.1,,1.3,320,45,1.7,-16.1,1020.3,,,,6,Ci,-5.2
108,서울,2018-01-03 04:00,-6.1,,2.3,320,45,1.7,-16.1,1020.1,,,,8,Ci,-5.5
108,서울,2018-01-03 05:00,-6.4,,2.4,290,47,1.8,-15.8,1020,,,,8,Ci,-5.7
108,서울,2018-01-03 06:00,-6.7,,2.4,290,48,1.8,-15.9,1019.8,,,,6,Ci,-6
108,서울,2018-01-03 07:00,-6.9,,2.4,290,48,1.8,-16,1020.3,,,,4,Ci,-6.2
108,서울,2018-01-03 08:00,-7,,1.5,290,49,1.8,-15.9,1020.8,0,0,,3,Ci,-6.1
108,서울,2018-01-03 09:00,-6.8,,1.7,290,44,1.6,-17,1021.3,.6,.16,,1,Ci,-5
108,서울,2018-01-03 10:00,-5.6,,2.9,340,38,1.5,-17.6,1021.5,1,.55,,6,Ci,-2.4
108,서울,2018-01-03 11:00,-4.5,,3.2,290,36,1.6,-17.3,1021.7,1,.77,,7,Ci,-.6
108,서울,2018-01-03 12:00,-3.4,,3.1,320,32,1.5,-17.7,1020.7,1,1.02,,3,Ci,0
108,서울,2018-01-03 13:00,-2.2,,2.3,320,31,1.6,-17,1019.9,1,1.13,,7,Ci,.9
108,서울,2018-01-03 14:00,-1.5,,2.8,320,30,1.6,-16.8,1019.4,1,1.1,,1,Ci,1.1
108,서울,2018-01-03 15:00,-1.1,,2.8,320,29,1.6,-16.9,1019.1,1,.96,,4,Ci,.6
108,서울,2018-01-03 16:00,-.4,,2,290,30,1.8,-15.9,1019.3,1,.62,,1,Ci,0
108,서울,2018-01-03 17:00,-1.9,,1.8,290,35,1.9,-15.3,1019.2,1,.25,,1,Ci,-.8
108,서울,2018-01-03 18:00,-3.1,,2.1,270,39,1.9,-15.1,1018.9,0,0,,0,,-1.7
108,서울,2018-01-03 19:00,-3.7,,2,290,41,1.9,-15,1019.5,,,,,,-2.7
108,서울,2018-01-03 20:00,-3.9,,2.5,290,44,2,-14.3,1019.3,,,,,,-3.3
108,서울,2018-01-03 21:00,-4.3,,2.8,320,47,2.1,-13.9,1019.3,,,,7,Ci,-3.9
108,서울,2018-01-03 22:00,-5.2,,1.3,340,53,2.2,-13.3,1019.8,,,,,,-4.4
108,서울,2018-01-03 23:00,-5.9,,.8,360,54,2.1,-13.7,1020.1,,,,,,-4.7
108,서울,2018-01-04 00:00,-6.3,,1.4,290,54,2.1,-14.1,1019.9,,,,2,Ci,-5.2
108,서울,2018-01-04 01:00,-6.9,,2.3,270,56,2,-14.2,1019.8,,,,,,-5.7
108,서울,2018-01-04 02:00,-7.3,,2,270,57,2,-14.3,1019.9,,,,,,-6.1
108,서울,2018-01-04 03:00,-7.4,,1.7,290,54,1.9,-15.1,1020.4,,,,3,Ci,-6.2
108,서울,2018-01-04 04:00,-7.5,,1.3,290,55,1.9,-15,1020.1,,,,3,Ci,-6.2
108,서울,2018-01-04 05:00,-7.6,,1.3,360,49,1.7,-16.4,1019.7,,,,1,Ci,-6.6
